id,userId,date,freewriting,conversation,emotionKeywords,insights,improvementPoints,tags,status,createdAt,updatedAt
1,1,2026-05-27,"오늘 에너지: 2/5 (survival 모드)
수면 품질: good
Drain: 회사 PR 보도자료 작성 커뮤니케이션
Charge: M1 지속 개발

역시 내가 하고싶은걸 해야 동력이 산다.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","에너지 고갈,무의미함,동기 부여 부족,독립 열망",사용자는 자신의 장기적인 사업/투자 목표 및 독립과 직접적으로 연결되지 않는 업무에서 에너지 고갈과 무의미함을 느끼고 있습니다. 이는 개인의 성장과 수익화에 기여하는 활동에서 동력을 얻는다는 중요한 깨달음으로 이어졌습니다.,"현재 업무 중 개인 목표와 연결될 수 있는 지점 탐색,개인 사업/투자와 관련된 활동 비중 늘리기,업무의 의미를 재정의하거나, 의미를 부여할 수 있는 방법을 모색","동기 부여,커리어,자기 이해,가치관",completed,Wed May 27 2026 10:43:04 GMT+0000 (Coordinated Universal Time),Wed May 27 2026 10:45:26 GMT+0000 (Coordinated Universal Time)
30001,1,2026-05-28,"오늘 에너지: 4/5 (stretch 모드)
수면 품질: good
Drain: 사내 gbs 방송관련 콘텐츠 문구 검토/확정
Charge: M1 고도화, 고블린, 유튜브 에어비앤비 영상 시청 등","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","분석적,전략적,성장 지향적","사내 방송 문구 검토 경험이 뉴미디어 콘텐츠 기획 시 메시지, 표현, 리스크를 미리 고려하는 소프트 스킬로 연결될 수 있다는 점을 깨달았습니다.","뉴미디어 콘텐츠 기획 시 메시지 기획(목적, 의도, 효과, 반응, 대응)을 더욱 심층적으로 적용,사내 커뮤니케이션 경험을 외부 커뮤니케이션 전략 수립에 적극적으로 활용","커뮤니케이션,콘텐츠 기획,전략적 사고,자기 성찰",completed,Thu May 28 2026 05:33:09 GMT+0000 (Coordinated Universal Time),Thu May 28 2026 05:38:39 GMT+0000 (Coordinated Universal Time)
